7.902043253710437511e+02,7.901980571909458604e+02,7.901242238765955790e+02,7.899887626532151899e+02,7.898022303902674821e+02,7.895752133050133352e+02,7.893255065846257139e+02,7.890651053701050159e+02,7.888117009285194854e+02,7.885742980588580622e+02,7.883651406123012748e+02,7.881880804981065012e+02,7.880492504318881402e+02,7.879489732018028008e+02,7.878901416674234497e+02,7.878726412191174404e+02,7.878988953448182428e+02,7.879695364177277952e+02,7.880862780946595194e+02,7.882488483430239512e+02,7.884557864121834427e+02,7.887033327293712546e+02,7.889849911209990978e+02,7.892928090438414301e+02,7.896162603222049938e+02,7.899449378584920396e+02,7.902668442745411994e+02,7.905710441648736833e+02,7.908457034231520311e+02,7.910798804255177856e+02,7.912617541445960114e+02,7.913799085284533703e+02,7.914227077858100756e+02,7.913799908591468011e+02,7.912438211519532842e+02,7.910103168497713568e+02,7.906807636153318981e+02,7.902624263921074999e+02,7.897687172855954714e+02,7.892180978431620133e+02,7.886328675393035610e+02,7.880367399884156612e+02,7.874532151562004856e+02,7.869033623894121092e+02,7.864047849486260020e+02,7.859705856328459959e+02,7.856091023832426572e+02,7.853241913597415760e+02,7.851154985976448870e+02,7.849797435800232961e+02,7.849111223875445376e+02,7.849029224240899794e+02,7.849474827735901954e+02,7.850375957677637189e+02,7.851657196703611135e+02,7.853250921514205629e+02,7.855081799501932664e+02,7.857075327586319418e+02,7.859139802982065248e+02,7.861174118450678634e+02,7.863061006433721332e+02,7.864673162570535396e+02,7.865891702004433910e+02,7.866598747103745382e+02,7.866727656272147442e+02,7.866223585018437916e+02,7.865122184836644692e+02,7.863467393405246639e+02,7.861401852918156692e+02,7.859057860921508336e+02,7.856630540784892673e+02,7.854290932658441307e+02,7.852205877748666580e+02,7.850529155298219166e+02,7.849337461008229866e+02,7.848726228591719973e+02,7.848658684398080823e+02,7.849152577613286894e+02,7.850071687489331680e+02,7.851363110996932164e+02,7.852833963949709641e+02,7.854389697302001423e+02,7.855842275676857298e+02,7.857093153159314625e+02,7.858025371454309607e+02,7.858564293343490590e+02,7.858710682637191667e+02,7.858413171160598267e+02,7.857799079577951034e+02,7.856812790582982871e+02,7.855682547791564048e+02,7.854319719087236535e+02,7.853005330808873623e+02,7.851614496106900560e+02,7.850418863925306141e+02,7.849292913065166886e+02,7.848429532458078484e+02,7.847769731428355726e+02,7.847356835717818058e+02,7.847276106272005336e+02
7.886913537148720934e+02,7.887098489589494648e+02,7.887458772101900877e+02,7.887939728046950449e+02,7.888508711206111457e+02,7.889089399534432232e+02,7.889645473991572544e+02,7.890117137268712213e+02,7.890490235110153208e+02,7.890747495915599075e+02,7.890913798928869483e+02,7.891016531097516236e+02,7.891098981247965867e+02,7.891197794798109726e+02,7.891345424124505143e+02,7.891561624275767599e+02,7.891839919298363384e+02,7.892157214630746012e+02,7.892466817066290332e+02,7.892721703944630463e+02,7.892866728915115573e+02,7.892861111478317753e+02,7.892667615924684696e+02,7.892271944362247496e+02,7.891678782549277003e+02,7.890920587365676511e+02,7.890048817341106542e+02,7.889130527440455580e+02,7.888240464311625146e+02,7.887454730475421911e+02,7.886851249493333853e+02,7.886501179725863722e+02,7.886470087110571967e+02,7.886807716819394045e+02,7.887549557433035261e+02,7.888709765297664944e+02,7.890285402085833084e+02,7.892253257391973875e+02,7.894574579842885669e+02,7.897196987902062801e+02,7.900058508403604947e+02,7.903095649712320210e+02,7.906245370375705761e+02,7.909456069666058511e+02,7.912685091062309084e+02,7.915906890458755925e+02,7.919103390055232694e+02,7.922265033515826644e+02,7.925375731011434937e+02,7.928409874415586955e+02,7.931322195880106847e+02,7.934048850452746819e+02,7.936513182840785703e+02,7.938631571717289717e+02,7.940335300005576755e+02,7.941569011829425335e+02,7.942319908723983417e+02,7.942594840946261456e+02,7.942450741406036059e+02,7.941947800058896973e+02,7.941183222610744679e+02,7.940231365716299479e+02,7.939185641487723615e+02,7.938099785839666538e+02,7.937036081803082652e+02,7.936015493441059334e+02,7.935062954310761825e+02,7.934170267153658642e+02,7.933326354910489044e+02,7.932502173214578534e+02,7.931652539818677496e+02,7.930741859866385539e+02,7.929702757790976193e+02,7.928521126230043592e+02,7.927137731334735236e+02,7.925597478401421085e+02,7.923885015208974210e+02,7.922131513906294913e+02,7.920377279044784018e+02,7.918832757976673520e+02,7.917561342699930265e+02,7.916801087443033111e+02,7.916574511897489401e+02,7.917065202977745457e+02,7.918203412231634957e+02,7.920032498922055311e+02,7.922403580800684040e+02,7.925156034472848887e+02,7.928170197134109003e+02,7.931062634859129048e+02,7.933914165101489289e+02,7.936159918886054356e+02,7.938203199971163713e+02,7.939405739656128844e+02,7.940439069915460095e+02,7.940749222923743673e+02,7.941031162535912244e+02,7.940950705056961851e+02,7.940945037574232401e+02,7.940928717198626146e+02
7.940521674812447372e+02,7.940804320395977811e+02,7.941672757613407612e+02,7.943130703003135977e+02,7.945223811344798150e+02,7.947957299339051360e+02,7.951348640854547511e+02,7.955348974541464031e+02,7.959889777357451521e+02,7.964818333024916228e+02,7.969946699828951751e+02,7.975018615568750420e+02,7.979748651446062695e+02,7.983839688578268579e+02,7.987005383319425391e+02,7.989027383044523276e+02,7.989740893877649341e+02,7.989099212860808166e+02,7.987130052296400891e+02,7.983976917933695177e+02,7.979838767547895486e+02,7.974979165848430966e+02,7.969672112456472632e+02,7.964196504322809460e+02,7.958808350353193646e+02,7.953733358936409559e+02,7.949158766196129591e+02,7.945228522068114216e+02,7.942049450434757318e+02,7.939690226588571704e+02,7.938192713275482220e+02,7.937568133113003341e+02,7.937803568431404528e+02,7.938856679465978914e+02,7.940661487214679255e+02,7.943126147392936218e+02,7.946140157689076204e+02,7.949575212286121086e+02,7.953292988042294382e+02,7.957149018431242666e+02,7.961001304265914769e+02,7.964715747312964140e+02,7.968176413032790606e+02,7.971288918538217558e+02,7.973988410572906105e+02,7.976233946353460169e+02,7.978009248289670268e+02,7.979308134782011166e+02,7.980131014955059072e+02,7.980470337189152588e+02,7.980310182526493463e+02,7.979624638095631326e+02,7.978385635070569606e+02,7.976579239353960702e+02,7.974212258733263070e+02,7.971335297874818480e+02,7.968031860543521816e+02,7.964434651231152884e+02,7.960691492507871772e+02,7.956970449308842035e+02,7.953415423225012546e+02,7.950149664692072520e+02,7.947246166693719260e+02,7.944736756848469668e+02,7.942610466972304266e+02,7.940817712566473574e+02,7.939297314061717543e+02,7.937961359266309955e+02,7.936747854514489973e+02,7.935576752622647518e+02,7.934418307449484473e+02,7.933223905284318107e+02,7.931998826013399366e+02,7.930728747794637457e+02,7.929441138629008492e+02,7.928150732526437423e+02,7.926888156784082184e+02,7.925685792069243689e+02,7.924558375908806056e+02,7.923547835806552939e+02,7.922644123421298445e+02,7.921899264735901625e+02,7.921278074250559484e+02,7.920846461312941074e+02,7.920551211283927842e+02,7.920475860095665439e+02,7.920561573164470701e+02,7.920899001701917541e+02,7.921430018689293320e+02,7.922211784019403922e+02,7.923196151704869408e+02,7.924348516507362774e+02,7.925667841450308515e+02,7.926979356461504267e+02,7.928385079662667749e+02,7.929555457155269096e+02,7.930726636851254625e+02,7.931458942769198757e+02,7.932091637119294774e+02,7.932193931941963001e+02
7.951206041891506402e+02,7.951440880603330470e+02,7.952138650018514454e+02,7.953222535116750578e+02,7.954637171958066801e+02,7.956270105793058747e+02,7.958020138360726605e+02,7.959767934941727390e+02,7.961404654269217644e+02,7.962839468987871214e+02,7.963995355770954347e+02,7.964835280241918554e+02,7.965337890630842139e+02,7.965527569780756494e+02,7.965441854503699233e+02,7.965153317645934976e+02,7.964740911264958640e+02,7.964303227632299240e+02,7.963941474794810347e+02,7.963763513011376745e+02,7.963875644333850232e+02,7.964380175418223189e+02,7.965373937215653086e+02,7.966939895804681555e+02,7.969143885206087816e+02,7.972021415544274987e+02,7.975573790182844505e+02,7.979755103486143071e+02,7.984468768879991103e+02,7.989559346215336291e+02,7.994818253281864600e+02,7.999992308435013229e+02,8.004807991202515041e+02,8.008995534172228190e+02,8.012320468361417625e+02,8.014605791523497373e+02,8.015753154751749889e+02,8.015745886464012528e+02,8.014647457741913286e+02,8.012581006125418526e+02,8.009711664476734541e+02,8.006220735597818248e+02,8.002291795753227461e+02,7.998096998837836509e+02,7.993791153736357273e+02,7.989510462180377317e+02,7.985370164923807579e+02,7.981472300691627879e+02,7.977905428791333406e+02,7.974753692834849517e+02,7.972094339345646858e+02,7.970001408896782777e+02,7.968540026925662687e+02,7.967768567527075447e+02,7.967728778286594888e+02,7.968451913803035040e+02,7.969940900009331699e+02,7.972184217023842621e+02,7.975130108387163546e+02,7.978709771107235156e+02,7.982806688461406566e+02,7.987288526486073579e+02,7.991978095851411581e+02,7.996689773045291076e+02,8.001211725881145185e+02,8.005333683061797956e+02,8.008855027378352816e+02,8.011584547669756375e+02,8.013393480277571825e+02,8.014160679054455159e+02,8.013885216101896276e+02,8.012549898246064686e+02,8.010297990045901315e+02,8.007213703208352626e+02,8.003544711185118103e+02,7.999443916220337769e+02,7.995183684009734861e+02,7.990946142055774999e+02,7.986948099735642472e+02,7.983373907779081264e+02,7.980338198967494918e+02,7.978009191644672455e+02,7.976389658185678400e+02,7.975611694670994893e+02,7.975578040965988293e+02,7.976366805702199372e+02,7.977802982319873308e+02,7.979905093492864125e+02,7.982442872965818879e+02,7.985392108135798708e+02,7.988480812100387993e+02,7.991690335129140976e+02,7.994717245566913562e+02,7.997614855145320689e+02,8.000067153380256286e+02,8.002229713939096882e+02,8.003822866275799015e+02,8.005023161515929360e+02,8.005713418501314891e+02,8.005853119547016377e+02
8.031559216188817345e+02,8.031247392380394103e+02,8.030533995573036918e+02,8.029496701220007253e+02,8.028158495996278816e+02,8.026633835948873639e+02,8.024976507840698332e+02,8.023309508814247692e+02,8.021704366363204599e+02,8.020260147267968023e+02,8.019034798633588252e+02,8.018078316932966345e+02,8.017409327488749113e+02,8.017023634429431240e+02,8.016897988611613073e+02,8.016990032327191784e+02,8.017251827538688076e+02,8.017626640380608478e+02,8.018063385882920784e+02,8.018511152085737876e+02,8.018932081482042804e+02,8.019293750685887971e+02,8.019581454178839977e+02,8.019789235821791635e+02,8.019931189031959775e+02,8.020030433796395073e+02,8.020127622373697704e+02,8.020267863737911966e+02,8.020504812769468117e+02,8.020885417283533343e+02,8.021448749365831645e+02,8.022212586399248266e+02,8.023170643688986274e+02,8.024287869931551995e+02,8.025499688791321660e+02,8.026719811442414994e+02,8.027844406507360873e+02,8.028770664732016940e+02,8.029403422101322576e+02,8.029674407766416380e+02,8.029544284866603903e+02,8.029012297269553073e+02,8.028108794347638195e+02,8.026891170878163848e+02,8.025429543247205402e+02,8.023795925001500109e+02,8.022054962152637927e+02,8.020256645970363252e+02,8.018439402947017243e+02,8.016627391338222424e+02,8.014843057660849581e+02,8.013103763065485055e+02,8.011436237530082281e+02,8.009868519672643288e+02,8.008439885312608340e+02,8.007191140044700433e+02,8.006168047709080611e+02,8.005418072014260815e+02,8.004987272909413605e+02,8.004928031516383271e+02,8.005287629288110338e+02,8.006122847790838932e+02,8.007478199459151256e+02,8.009401013794793016e+02,8.011911658141026464e+02,8.015016483368636955e+02,8.018674610555768822e+02,8.022809586536067172e+02,8.027281340898363169e+02,8.031902648356352756e+02,8.036431401160554060e+02,8.040594743479774706e+02,8.044113152458978675e+02,8.046718678450361040e+02,8.048212036662648643e+02,8.048444175521539137e+02,8.047399340252750335e+02,8.045108157643310278e+02,8.041750081573385387e+02,8.037499042204976831e+02,8.032642674255275779e+02,8.027407168447912227e+02,8.022072407786324675e+02,8.016845637918823968e+02,8.011916885236430517e+02,8.007452619190820542e+02,8.003519588970129917e+02,8.000251964253823189e+02,7.997594141398733427e+02,7.995655564785319029e+02,7.994279099306263561e+02,7.993542692214244880e+02,7.993227485247961113e+02,7.993358398101051989e+02,7.993717592238709813e+02,7.994249060395151218e+02,7.994817816266645423e+02,7.995276453711697968e+02,7.995643076946968222e+02,7.995708734354097942e+02
8.042126962167475313e+02,8.042536810475612583e+02,8.043676198060541083e+02,8.045488783161558786e+02,8.047922071000577944e+02,8.050874887389536525e+02,8.054230788794762930e+02,8.057848175911549333e+02,8.061554812683251612e+02,8.065168581845359768e+02,8.068488596360972451e+02,8.071322085156264166e+02,8.073491854822376581e+02,8.074855423968729156e+02,8.075322630949220866e+02,8.074863488083040011e+02,8.073523208365819528e+02,8.071408151962664306e+02,8.068685331309681033e+02,8.065550571064877659e+02,8.062219878223418164e+02,8.058895081540597403e+02,8.055754635195395394e+02,8.052931650709061842e+02,8.050513842568597056e+02,8.048539507054601927e+02,8.047002816722502985e+02,8.045861551427922223e+02,8.045044959153231048e+02,8.044469688824332252e+02,8.044048811878807328e+02,8.043706671170757545e+02,8.043383271919839217e+02,8.043044031394709918e+02,8.042681599475623671e+02,8.042319969703960396e+02,8.042010009120432414e+02,8.041824726886516146e+02,8.041847649321218796e+02,8.042164632034455281e+02,8.042851339385886149e+02,8.043965607555612678e+02,8.045534870611800216e+02,8.047550117286016302e+02,8.049957766312661533e+02,8.052661170745572008e+02,8.055525192271726382e+02,8.058386230312792122e+02,8.061070372174514205e+02,8.063403894669925194e+02,8.065240559538431171e+02,8.066461614938940556e+02,8.067004537030259144e+02,8.066842976934362923e+02,8.066009062476327927e+02,8.064556794006499558e+02,8.062577162467738390e+02,8.060165220144868954e+02,8.057427915932028100e+02,8.054474031611006239e+02,8.051406900832012070e+02,8.048340581361205750e+02,8.045370869471523747e+02,8.042609603124989235e+02,8.040139273378372309e+02,8.038056559928099887e+02,8.036420642929352880e+02,8.035301541931030442e+02,8.034726200640063780e+02,8.034731448074526270e+02,8.035308156131299029e+02,8.036456881581030984e+02,8.038133670268383639e+02,8.040302244030082193e+02,8.042888778138786847e+02,8.045822041532422872e+02,8.049006251172776274e+02,8.052336018770789678e+02,8.055703575191110986e+02,8.058968163010030139e+02,8.062026780443752614e+02,8.064704955504864756e+02,8.066934444515496807e+02,8.068516156035223048e+02,8.069458013854309684e+02,8.069558114633176729e+02,8.068936839333205171e+02,8.067427699612313745e+02,8.065261600277756315e+02,8.062360633565059516e+02,8.058999977352939368e+02,8.055251339001239330e+02,8.051315175434198181e+02,8.047464039722120788e+02,8.043699148840227053e+02,8.040512271428071926e+02,8.037628527329063672e+02,8.035728414698518236e+02,8.034262726782217214e+02,8.034012048746952814e+02
8.093540850288160300e+02,8.093304589606460695e+02,8.092456242688987231e+02,8.091075457543074663e+02,8.089260514481348991e+02,8.087137440340522971e+02,8.084858784859012530e+02,8.082551171617159298e+02,8.080362459529919761e+02,8.078385259136261993e+02,8.076724452531582301e+02,8.075424821362071270e+02,8.074537898177418356e+02,8.074066926264846416e+02,8.074016887591454861e+02,8.074361244739355925e+02,8.075071938959330282e+02,8.076105999886584641e+02,8.077415345451588564e+02,8.078947691390137607e+02,8.080643003304717240e+02,8.082443592294044947e+02,8.084283269074422833e+02,8.086099896364718234e+02,8.087821945890325424e+02,8.089381401502784001e+02,8.090704053318654587e+02,8.091721782558607856e+02,8.092367838560339806e+02,8.092587539187122729e+02,8.092338393583444258e+02,8.091598355325079410e+02,8.090368636357361538e+02,8.088677168395041690e+02,8.086579720362583430e+02,8.084156903619647210e+02,8.081511622817192801e+02,8.078761923421998290e+02,8.076037074739738273e+02,8.073469990068031166e+02,8.071192043612711586e+02,8.069326280432136400e+02,8.067981243005773422e+02,8.067247282892645899e+02,8.067191007493602228e+02,8.067854142559618822e+02,8.069248046701306976e+02,8.071353460557365906e+02,8.074116127144932307e+02,8.077447293341122077e+02,8.081221623819501474e+02,8.085279166482708888e+02,8.089429375461893414e+02,8.093458555276162087e+02,8.097144964490954635e+02,8.100272304755317236e+02,8.102654177570939282e+02,8.104146554080195983e+02,8.104671948417890235e+02,8.104218535848638112e+02,8.102851571929847978e+02,8.100691777895685846e+02,8.097911857773675592e+02,8.094702631788517238e+02,8.091264561415387107e+02,8.087779473696799641e+02,8.084404987486667551e+02,8.081265946503191344e+02,8.078447585857473996e+02,8.076012285289270949e+02,8.073979948688881905e+02,8.072371172044449850e+02,8.071166397545143809e+02,8.070371468909584109e+02,8.069954315949198644e+02,8.069921445455746607e+02,8.070243933663399503e+02,8.070928947997822434e+02,8.071959684488501807e+02,8.073339992933873646e+02,8.075072892080147540e+02,8.077156830870557087e+02,8.079615065113977153e+02,8.082442056570466775e+02,8.085667059965077215e+02,8.089286743698552300e+02,8.093298632082354516e+02,8.097710193612413150e+02,8.102425995067842450e+02,8.107477155320069642e+02,8.112614994074679089e+02,8.117916843566268881e+02,8.122962535242861577e+02,8.127904070219386767e+02,8.132212305581236933e+02,8.136106002238284418e+02,8.139112617800018370e+02,8.141380459709997695e+02,8.142776917982890836e+02,8.143050101623543924e+02
8.176447914239505508e+02,8.175903804742255261e+02,8.174555603170134646e+02,8.172483511060859200e+02,8.169653715303403487e+02,8.166195355393421096e+02,8.162130929921831921e+02,8.157643523087178892e+02,8.152851630172763180e+02,8.147966236977506469e+02,8.143167327448809374e+02,8.138643360235096225e+02,8.134553716782252195e+02,8.131010963660817197e+02,8.128096697361288534e+02,8.125830265994919728e+02,8.124206916121963786e+02,8.123173013297745229e+02,8.122664781362615258e+02,8.122595628239374719e+02,8.122883473681653186e+02,8.123446265228246830e+02,8.124214170714046759e+02,8.125127394199108721e+02,8.126135704912031770e+02,8.127194403033720391e+02,8.128257075415510826e+02,8.129270719198852930e+02,8.130170676978832489e+02,8.130879848671979744e+02,8.131313208822045908e+02,8.131384760758154471e+02,8.131022505753686573e+02,8.130178659276677990e+02,8.128845148974689891e+02,8.127055229349571164e+02,8.124887931151314433e+02,8.122455802435305259e+02,8.119897645905380159e+02,8.117359202162300562e+02,8.114981151496579059e+02,8.112884063280757800e+02,8.111158727137245705e+02,8.109863275053743337e+02,8.109018077936984810e+02,8.108614174433688504e+02,8.108610586489140815e+02,8.108948642120324166e+02,8.109551158015649435e+02,8.110338351123859866e+02,8.111228378478934928e+02,8.112151129392899520e+02,8.113047533149580204e+02,8.113878822267514579e+02,8.114622564693258937e+02,8.115275833371727003e+02,8.115848603379333781e+02,8.116360514364661185e+02,8.116835927723531086e+02,8.117295726162727760e+02,8.117759616115569088e+02,8.118233049505302006e+02,8.118721407790849298e+02,8.119208522204085057e+02,8.119685796158535140e+02,8.120117609188266670e+02,8.120486422969468094e+02,8.120743778243917177e+02,8.120868839486462321e+02,8.120809806332586049e+02,8.120547593017460031e+02,8.120040317744593494e+02,8.119277346129456419e+02,8.118245590417120638e+02,8.116953229354556925e+02,8.115437144771364046e+02,8.113731775493670284e+02,8.111936207935486891e+02,8.110103697863648904e+02,8.108388523471604685e+02,8.106836418129731783e+02,8.105629021206802918e+02,8.104768230047119459e+02,8.104419038477520871e+02,8.104513745274188068e+02,8.105150690716490089e+02,8.106202843799202356e+02,8.107658428891830908e+02,8.109391072090953685e+02,8.111250317628138191e+02,8.113208911209409280e+02,8.114974187360288624e+02,8.116710001428178884e+02,8.118014586466913443e+02,8.119257893514667330e+02,8.120000900801685475e+02,8.120716722380517467e+02,8.121022441134824703e+02,8.121318827483474934e+02,8.121358227239339840e+02
8.131573273433743907e+02,8.131769496119813994e+02,8.132424773063174825e+02,8.133514199897855406e+02,8.135043473337390196e+02,8.136975015210147149e+02,8.139273692160941209e+02,8.141861114767320942e+02,8.144643313161542437e+02,8.147496537546388709e+02,8.150265500301585462e+02,8.152796503891399880e+02,8.154911816492227672e+02,8.156474254507659225e+02,8.157352956415176095e+02,8.157486934127465474e+02,8.156849619513218386e+02,8.155487626952146911e+02,8.153488817039814194e+02,8.150991112261642684e+02,8.148158176171693867e+02,8.145168235690135816e+02,8.142201515405632790e+02,8.139423239920952255e+02,8.136981968094256672e+02,8.134995027914005732e+02,8.133554448421456300e+02,8.132718025193195217e+02,8.132517807334980944e+02,8.132954626480228626e+02,8.134005031317129806e+02,8.135618291018647597e+02,8.137721885582124060e+02,8.140221107343123776e+02,8.143003912447928769e+02,8.145943896950700491e+02,8.148906977591809664e+02,8.151758220040431979e+02,8.154369741071624276e+02,8.156628105269358002e+02,8.158441424932095742e+02,8.159744544683037475e+02,8.160503005341346352e+02,8.160712358069313268e+02,8.160396121341412936e+02,8.159599397705665069e+02,8.158383438312419003e+02,8.156818667152855369e+02,8.154979002938151780e+02,8.152937823219526763e+02,8.150764112535163122e+02,8.148524195848365252e+02,8.146280591868721785e+02,8.144098238610348517e+02,8.142042341427023757e+02,8.140185207858158947e+02,8.138599850333148424e+02,8.137366195297223612e+02,8.136559002621648915e+02,8.136253072518330782e+02,8.136506033016635229e+02,8.137364034366805754e+02,8.138844742667128003e+02,8.140945477991315329e+02,8.143632113534564496e+02,8.146847735652428355e+02,8.150510060646128068e+02,8.154518647712706070e+02,8.158760902304190950e+02,8.163120953022597632e+02,8.167486571782262672e+02,8.171767389280024645e+02,8.175881990803691224e+02,8.179798169156460972e+02,8.183473688549914868e+02,8.186934485198288485e+02,8.190154570238416909e+02,8.193175253385962833e+02,8.195946384606261290e+02,8.198451382994363712e+02,8.200598535703554717e+02,8.202250366459975339e+02,8.203330570006678499e+02,8.203573082298188410e+02,8.203049103398947182e+02,8.201417132116456514e+02,8.199010171239588090e+02,8.195495701750780881e+02,8.191437963926689463e+02,8.186608285254720840e+02,8.181597971845717439e+02,8.176374493743584253e+02,8.171305228422500022e+02,8.166603147577765185e+02,8.162275698434567630e+02,8.158760643842342688e+02,8.155721335395717233e+02,8.153763541131180546e+02,8.152302426829742217e+02,8.152052237244903381e+02
8.188477271131509951e+02,8.188712763394026979e+02,8.189302953967439862e+02,8.190230535868801098e+02,8.191516796118226011e+02,8.193146008065897377e+02,8.195135636257155056e+02,8.197460714982977379e+02,8.200129559513558206e+02,8.203104840812828797e+02,8.206371524871437941e+02,8.209864101696948637e+02,8.213531080967794651e+02,8.217270540073408256e+02,8.220979303833163385e+02,8.224510924444668944e+02,8.227704743398059009e+02,8.230382425435652749e+02,8.232360269646286497e+02,8.233483873307764043e+02,8.233621882219057397e+02,8.232720698148579004e+02,8.230780017067322660e+02,8.227896767835259197e+02,8.224226399897926285e+02,8.219995753965998802e+02,8.215458952591633306e+02,8.210884186282863766e+02,8.206517665629876319e+02,8.202565484962619848e+02,8.199176700347818496e+02,8.196436195660006661e+02,8.194366269528051134e+02,8.192932596835536287e+02,8.192056794769083581e+02,8.191629819806955766e+02,8.191526833898435598e+02,8.191620429591951051e+02,8.191792152173958357e+02,8.191940874236134960e+02,8.191988824598604424e+02,8.191882334142032960e+02,8.191592037803434323e+02,8.191106781768919518e+02,8.190431725113701305e+02,8.189579596150625775e+02,8.188570618042961087e+02,8.187424385967523222e+02,8.186164041469797894e+02,8.184810588060139480e+02,8.183390911863986048e+02,8.181932431706405850e+02,8.180470898518550484e+02,8.179043187438269342e+02,8.177692426430733121e+02,8.176460221896361418e+02,8.175387288254642044e+02,8.174507864667791637e+02,8.173844494943072050e+02,8.173410171135157043e+02,8.173197877561735822e+02,8.173195648961045663e+02,8.173370020224629116e+02,8.173694585151203000e+02,8.174124445799387786e+02,8.174635670775942344e+02,8.175188070018924691e+02,8.175771570113899998e+02,8.176357804072414410e+02,8.176947335373561145e+02,8.177518486637661681e+02,8.178065397231031284e+02,8.178565079143338608e+02,8.178988309719453582e+02,8.179316811855247806e+02,8.179496167325543183e+02,8.179537126751922642e+02,8.179374198643396312e+02,8.179071941201590334e+02,8.178572861645361627e+02,8.177993213903848755e+02,8.177296129210577647e+02,8.176607622919746063e+02,8.175916147091930952e+02,8.175294145828769388e+02,8.174758370307670248e+02,8.174282281641822010e+02,8.173917172868917760e+02,8.173539065477265240e+02,8.173243795156820397e+02,8.172851387692896878e+02,8.172508240625659255e+02,8.172027138506410893e+02,8.171598647956495824e+02,8.171057087488815114e+02,8.170620074743335408e+02,8.170141117606347052e+02,8.169841573894952944e+02,8.169574560202482871e+02,8.169531471231457544e+02
8.213065598367825260e+02,8.212869430931033321e+02,8.212232243274582970e+02,8.211186957709940089e+02,8.209761881356699860e+02,8.208019201487367127e+02,8.206026303207977435e+02,8.203871430091330694e+02,8.201657080276362422e+02,8.199492942714409764e+02,8.197494774247611531e+02,8.195769833052538615e+02,8.194422785536667106e+02,8.193534233481819911e+02,8.193177028162155011e+02,8.193387794977672911e+02,8.194188641113125868e+02,8.195559873656410446e+02,8.197461937586034537e+02,8.199814949241592785e+02,8.202518349098579620e+02,8.205440904877492585e+02,8.208436854287122060e+02,8.211348140094050905e+02,8.214016191853629607e+02,8.216294833455445996e+02,8.218056832983688764e+02,8.219210672146110710e+02,8.219700264218540724e+02,8.219517462017300886e+02,8.218694814686508607e+02,8.217308684265718739e+02,8.215465993091556811e+02,8.213298366349949902e+02,8.210947495226234878e+02,8.208556428439474075e+02,8.206258520471321845e+02,8.204171163799959459e+02,8.202390774535754190e+02,8.200991608449385240e+02,8.200026083299086395e+02,8.199527001550530940e+02,8.199509683696786624e+02,8.199975081992669175e+02,8.200911794078133426e+02,8.202299135369732994e+02,8.204107828863279792e+02,8.206302621022821313e+02,8.208841873777081446e+02,8.211680845319989430e+02,8.214771152374416943e+02,8.218064855613464488e+02,8.221513718768663921e+02,8.225073601955343747e+02,8.228703240223504736e+02,8.232367693143502265e+02,8.236034418036289253e+02,8.239673802294867073e+02,8.243251068086109399e+02,8.246725242976555137e+02,8.250039261458736064e+02,8.253120460268246461e+02,8.255874665276127189e+02,8.258188672379816353e+02,8.259940221818535520e+02,8.260994942429235834e+02,8.261249450952997222e+02,8.260598790005726642e+02,8.259029536649613874e+02,8.256521608579341773e+02,8.253202513726760117e+02,8.249160762162758829e+02,8.244652485794726999e+02,8.239850758006216438e+02,8.235056399891186629e+02,8.230472728463353178e+02,8.226333286932170950e+02,8.222822709250112894e+02,8.220033519585477961e+02,8.218105935799248982e+02,8.216984672472392504e+02,8.216758713714633586e+02,8.217262260028235232e+02,8.218541486513415748e+02,8.220367104132550367e+02,8.222760323801476261e+02,8.225469279617637994e+02,8.228505283389000624e+02,8.231624411298312225e+02,8.234837511617341761e+02,8.237929401479094622e+02,8.240917835902997695e+02,8.243633194723483939e+02,8.246099668189584690e+02,8.248208575035272361e+02,8.249970394304350521e+02,8.251358548783158540e+02,8.252321281095103132e+02,8.252956370303304539e+02,8.253073357818821023e+02
