9.918846547859090645e-02,9.918177109777263911e-02,9.917453410876267417e-02,9.916800487837218459e-02,9.916154432360489712e-02,9.915453287324312026e-02,9.914689119300852671e-02,9.913807172921566824e-02,9.912859190851966429e-02,9.911877730822438171e-02,9.910877329162971761e-02,9.909869863975896698e-02,9.908830829478121327e-02,9.907742188372867242e-02,9.906584021963055209e-02,9.905346849592686076e-02,9.904037644023505615e-02,9.902669091707552718e-02,9.901256307367328757e-02,9.899808761245666722e-02,9.898328179300169838e-02,9.896819014642635470e-02,9.895297691224794190e-02,9.893794835768984774e-02,9.892353522190884541e-02,9.891010795272069112e-02,9.889792800879214363e-02,9.888705566882913245e-02,9.887744953971233652e-02,9.886902386197062020e-02,9.886174486636500891e-02,9.885561063802783544e-02,9.885057396722958523e-02,9.884643547218405213e-02,9.884280829284845804e-02,9.883919098133743530e-02,9.883510840451494028e-02,9.883023087452229294e-02,9.882441659229954101e-02,9.881769976462169425e-02,9.881025400951075344e-02,9.880234696035045117e-02,9.879425269910864504e-02,9.878615711293560475e-02,9.877810125719728440e-02,9.877002967774801967e-02,9.876188469761133792e-02,9.875365422807103055e-02,9.874530843053820617e-02,9.873669446756450085e-02,9.872751205408068775e-02,9.871742738923135196e-02,9.870624527463463249e-02,9.869400131001626608e-02,9.868090661439157807e-02,9.866720642878239189e-02,9.865306857687897168e-02,9.863856275597067402e-02,9.862370318969763960e-02,9.860849502090576757e-02,9.859296290234403903e-02,9.857718707078345910e-02,9.856135548851563399e-02,9.854580502080956261e-02,9.853099880044642600e-02,9.851743889199636450e-02,9.850555639141309050e-02,9.849563568135205616e-02,9.848778741306908613e-02,9.848192855561641035e-02,9.847777176131232435e-02,9.847481375247794932e-02,9.847240812412429156e-02,9.846986801790347243e-02,9.846662042577331020e-02,9.846226511427960681e-02,9.845660288616724098e-02,9.844960834290138185e-02,9.844141146987545055e-02,9.843237910612848141e-02,9.842308647479033890e-02,9.841438039294403417e-02,9.840709272529069018e-02,9.840188515035486194e-02,9.839888054506303050e-02,9.839773640308936697e-02,9.839779383508967525e-02,9.839854757183764955e-02,9.839975450242600952e-02,9.840166170978302540e-02,9.840444702831709078e-02,9.840831146679261676e-02,9.841299118341949315e-02,9.841792620544335957e-02,9.842265649225880042e-02,9.842693761734315483e-02,9.843108392302951648e-02,9.843595600657305267e-02,9.844156899436455610e-02,9.844828753029541413e-02
9.808298328062416138e-02,9.808416145770140759e-02,9.808392079274962094e-02,9.808244895473137992e-02,9.807982132715499513e-02,9.807665327499491548e-02,9.807313667818799707e-02,9.806923840653543334e-02,9.806500347435075093e-02,9.806004789995373394e-02,9.805464438538397109e-02,9.804887955120042409e-02,9.804319756332756375e-02,9.803788166211367672e-02,9.803329464002677462e-02,9.802956869254446370e-02,9.802693439212672999e-02,9.802546715774286545e-02,9.802536052856260229e-02,9.802662048820932894e-02,9.802920260445524558e-02,9.803295990715946151e-02,9.803779797480959013e-02,9.804373742812100279e-02,9.805085246170418267e-02,9.805916238352148373e-02,9.806855470237571537e-02,9.807884675240681471e-02,9.808981758910778614e-02,9.810125081670890979e-02,9.811283974849714651e-02,9.812417718853461146e-02,9.813479300088366608e-02,9.814431013763065537e-02,9.815253884674074447e-02,9.815949210111074574e-02,9.816529875449082898e-02,9.817012440703794252e-02,9.817414552992080601e-02,9.817756894933193923e-02,9.818062330367460788e-02,9.818350586637106248e-02,9.818631322008414264e-02,9.818902739592663687e-02,9.819158220673339377e-02,9.819396074599485991e-02,9.819625311578303317e-02,9.819863300009805396e-02,9.820127818213474080e-02,9.820429497431445998e-02,9.820768134377395875e-02,9.821132729388722116e-02,9.821503067582870727e-02,9.821852098980506096e-02,9.822150406678188672e-02,9.822372796367766223e-02,9.822505229182099118e-02,9.822548845912745796e-02,9.822519589541015006e-02,9.822443987447303237e-02,9.822352588894683878e-02,9.822273089133803925e-02,9.822225158377106968e-02,9.822219694464195960e-02,9.822262349211718924e-02,9.822358296022440372e-02,9.822512938537121541e-02,9.822727963932328943e-02,9.822996581207854572e-02,9.823304599486124000e-02,9.823637690902040087e-02,9.823989316071407574e-02,9.824362497439191599e-02,9.824763741968134401e-02,9.825196055834327369e-02,9.825656599336170249e-02,9.826142977925497735e-02,9.826659434737466947e-02,9.827220653129922767e-02,9.827844130596151417e-02,9.828543107536513723e-02,9.829323581546757505e-02,9.830187976487338164e-02,9.831146238703501739e-02,9.832209537740818628e-02,9.833381266811344612e-02,9.834639281877888273e-02,9.835932434634107879e-02,9.837198530297827648e-02,9.838380594783496802e-02,9.839451298492864206e-02,9.840400434013413244e-02,9.841240876388818171e-02,9.841984465359576717e-02,9.842649757826693602e-02,9.843241130282276430e-02,9.843766872017849223e-02,9.844193141651182144e-02,9.844549921422164618e-02,9.844828753029541413e-02
9.822952850623001275e-02,9.823473109592950614e-02,9.824153963946249957e-02,9.824950155931010121e-02,9.825861084334459872e-02,9.826847261416894741e-02,9.827896720676862485e-02,9.828977403701355531e-02,9.830080844261716855e-02,9.831183129576762103e-02,9.832272111653715674e-02,9.833324962622830290e-02,9.834326193022240037e-02,9.835258089360647549e-02,9.836111954349172071e-02,9.836877154075841789e-02,9.837553695141372512e-02,9.838148057531921620e-02,9.838670621332816502e-02,9.839134046208332374e-02,9.839544971593201794e-02,9.839911668691250779e-02,9.840240272646086361e-02,9.840538905803457304e-02,9.840814435935608950e-02,9.841075659869653880e-02,9.841339749861621744e-02,9.841631306411323388e-02,9.841978401494674844e-02,9.842400839771713039e-02,9.842907008541816605e-02,9.843495438779913120e-02,9.844165260003005791e-02,9.844922607805757508e-02,9.845779880009222773e-02,9.846748561703563829e-02,9.847825881087066135e-02,9.848988131226327214e-02,9.850190539443122451e-02,9.851379402393511953e-02,9.852506376398641186e-02,9.853539138937862651e-02,9.854461229511871090e-02,9.855265025543953616e-02,9.855944105244897335e-02,9.856491356462339370e-02,9.856902265910157113e-02,9.857179146117925339e-02,9.857332663574538967e-02,9.857379652094734601e-02,9.857339614668289562e-02,9.857231216501574633e-02,9.857069988655835224e-02,9.856867205092646744e-02,9.856630662122199682e-02,9.856366947420573676e-02,9.856083770851772896e-02,9.855790129705573055e-02,9.855493563414097213e-02,9.855196669444141189e-02,9.854896230274294566e-02,9.854587132161672647e-02,9.854268966810557362e-02,9.853950894440893782e-02,9.853650237071583107e-02,9.853384861001306116e-02,9.853163514750346019e-02,9.852980190299767682e-02,9.852816198417507776e-02,9.852647605599126890e-02,9.852453263106772385e-02,9.852217687981036642e-02,9.851929961278269032e-02,9.851582002767786395e-02,9.851171186012179504e-02,9.850705623857519688e-02,9.850206430868360674e-02,9.849703019627779887e-02,9.849221584116089889e-02,9.848776476614837239e-02,9.848367297808206799e-02,9.847986751946880002e-02,9.847627025065708306e-02,9.847289918470250591e-02,9.846983261415913347e-02,9.846726681306097739e-02,9.846534803339464237e-02,9.846423687969795002e-02,9.846387411135106016e-02,9.846412812021204664e-02,9.846469227538849622e-02,9.846522995494011443e-02,9.846547265478312883e-02,9.846509968266062285e-02,9.846409382117654596e-02,9.846217050037962826e-02,9.845958292308014392e-02,9.845616648748450883e-02,9.845237962784941788e-02,9.844828753029541413e-02
9.743564002987241401e-02,9.744280564935499378e-02,9.744931068974693744e-02,9.745501497028047355e-02,9.746020223080996414e-02,9.746486922836199163e-02,9.746953618900842942e-02,9.747435398135455287e-02,9.747984833662837190e-02,9.748617153260422108e-02,9.749371955127088263e-02,9.750253169215875038e-02,9.751271350757445555e-02,9.752405711279829581e-02,9.753628596611951806e-02,9.754898114507463969e-02,9.756173238868706687e-02,9.757421709205854610e-02,9.758621606372938628e-02,9.759762570628996436e-02,9.760837102584254965e-02,9.761840065179956671e-02,9.762766141840599488e-02,9.763615189608486344e-02,9.764393291357680027e-02,9.765112415408881696e-02,9.765785961404724325e-02,9.766423141946704856e-02,9.767028109616739118e-02,9.767600617470464930e-02,9.768141161575991105e-02,9.768653209941244309e-02,9.769144310834480815e-02,9.769624409937367748e-02,9.770104346254565586e-02,9.770595277497066966e-02,9.771108852771352715e-02,9.771657248821516428e-02,9.772252633826675194e-02,9.772906384316776274e-02,9.773628682003374091e-02,9.774428227652481871e-02,9.775311497989591647e-02,9.776281408523489203e-02,9.777336127519188624e-02,9.778469068989162349e-02,9.779670229795604797e-02,9.780927773902370337e-02,9.782229093917840790e-02,9.783561332970151792e-02,9.784912721806728053e-02,9.786274756208385162e-02,9.787643836552815946e-02,9.789019921645590594e-02,9.790402078458125545e-02,9.791783910822823844e-02,9.793152957699616246e-02,9.794495256890996260e-02,9.795801612033563921e-02,9.797070267910512609e-02,9.798303647579879871e-02,9.799501756407666408e-02,9.800657551621361208e-02,9.801757263328692016e-02,9.802784908053970014e-02,9.803727810725280933e-02,9.804580818546894394e-02,9.805348615978466686e-02,9.806045799724752432e-02,9.806694459082426762e-02,9.807319026018426755e-02,9.807940963737253603e-02,9.808575304938862982e-02,9.809232312953394817e-02,9.809920915716791034e-02,9.810653224345977641e-02,9.811443894139924848e-02,9.812308247538020778e-02,9.813257176249737257e-02,9.814297076163341904e-02,9.815429830230019970e-02,9.816657213007150273e-02,9.817979401365486969e-02,9.819395708507010212e-02,9.820899568694260728e-02,9.822480871893558840e-02,9.824124498716067799e-02,9.825815479415957177e-02,9.827535956183046373e-02,9.829267851298258141e-02,9.830991089078357226e-02,9.832681496523724973e-02,9.834324244845914220e-02,9.835906762123830527e-02,9.837438953705510136e-02,9.838934960627936099e-02,9.840415454200342193e-02,9.841888781626798033e-02,9.843362479190273517e-02,9.844828753029541413e-02
9.834137762347910927e-02,9.834750299200059609e-02,9.835326599532207004e-02,9.835876659924407128e-02,9.836389745205996460e-02,9.836874474735941842e-02,9.837331874410434884e-02,9.837772316525204841e-02,9.838210432691341101e-02,9.838658671607243555e-02,9.839133901318924957e-02,9.839643377115300793e-02,9.840192315180210092e-02,9.840776113577662243e-02,9.841382063960396609e-02,9.841990549300563829e-02,9.842572523728264355e-02,9.843099884050486581e-02,9.843541919344178659e-02,9.843875844384715468e-02,9.844083822334138978e-02,9.844159826443314720e-02,9.844108401048834445e-02,9.843944092883101515e-02,9.843685937818637266e-02,9.843353288998633877e-02,9.842965406096430836e-02,9.842542780987791062e-02,9.842108536117248618e-02,9.841686592658045740e-02,9.841300844438173601e-02,9.840973698526833680e-02,9.840727085914173500e-02,9.840579643899258211e-02,9.840542876286577367e-02,9.840616440654742503e-02,9.840787882202375880e-02,9.841035901796095497e-02,9.841334729618500532e-02,9.841656543024600301e-02,9.841971301012462925e-02,9.842247631820721931e-02,9.842456576571986804e-02,9.842578012661611087e-02,9.842605863912877451e-02,9.842549299738760638e-02,9.842429395951764193e-02,9.842274027803349368e-02,9.842113316640092868e-02,9.841976367838603523e-02,9.841888236479112706e-02,9.841866365888028712e-02,9.841917405838838950e-02,9.842036312104965323e-02,9.842208952038460079e-02,9.842417628511886118e-02,9.842647314286165350e-02,9.842890054348059359e-02,9.843145863950776564e-02,9.843420075879982800e-02,9.843718641781504242e-02,9.844043827434302563e-02,9.844392205215705960e-02,9.844755356589736384e-02,9.845122040293959043e-02,9.845479849680466300e-02,9.845815738856730781e-02,9.846115448542520909e-02,9.846363845925625025e-02,9.846545982080892601e-02,9.846649668415581591e-02,9.846666966758332862e-02,9.846595288898582488e-02,9.846436099186618718e-02,9.846194206304283159e-02,9.845876261315765487e-02,9.845491375040266169e-02,9.845051554230097035e-02,9.844572318092117968e-02,9.844072656409308397e-02,9.843572231835724662e-02,9.843089665600181226e-02,9.842638551035468031e-02,9.842228662446191045e-02,9.841865942864616579e-02,9.841559013400313916e-02,9.841317391992866759e-02,9.841156664181499591e-02,9.841086473399385248e-02,9.841114917483141655e-02,9.841236082175361388e-02,9.841442252404533630e-02,9.841718268685281656e-02,9.842056054459051573e-02,9.842444093509311598e-02,9.842876955642419767e-02,9.843342703581478559e-02,9.843829790015580505e-02,9.844329369750295933e-02,9.844828753029541413e-02
9.769510681029135168e-02,9.769950518616318802e-02,9.770287841334460155e-02,9.770547508695014149e-02,9.770730865393728592e-02,9.770864624351047190e-02,9.770965806383691277e-02,9.771061396139903155e-02,9.771177481261333897e-02,9.771336084741813477e-02,9.771558678934795517e-02,9.771853301124740210e-02,9.772225345199819779e-02,9.772667778521310078e-02,9.773173533114987155e-02,9.773731175218895728e-02,9.774333251109951215e-02,9.774972068444666429e-02,9.775641076315201572e-02,9.776331658519840651e-02,9.777033174435165175e-02,9.777733796675651401e-02,9.778422010852622082e-02,9.779089216188738276e-02,9.779731839040645136e-02,9.780352549827792119e-02,9.780960028097063219e-02,9.781566567180736971e-02,9.782185149012352643e-02,9.782826852883907964e-02,9.783499282561636257e-02,9.784205536542067705e-02,9.784943483959759880e-02,9.785705502278384260e-02,9.786479885580834370e-02,9.787253955930227955e-02,9.788018157116350204e-02,9.788768783866909351e-02,9.789508446754895121e-02,9.790244143038596969e-02,9.790984955205873919e-02,9.791740448088330495e-02,9.792520204410326556e-02,9.793333376544563484e-02,9.794187592966854816e-02,9.795087411033587266e-02,9.796033398223347177e-02,9.797022888243990535e-02,9.798052251472312568e-02,9.799119633220985948e-02,9.800226495935386584e-02,9.801377111415192356e-02,9.802576109682349659e-02,9.803825331221642514e-02,9.805121230072015581e-02,9.806453577139599698e-02,9.807805428569314754e-02,9.809154176746347209e-02,9.810473881718523304e-02,9.811738991568538792e-02,9.812928976639606615e-02,9.814032085222237911e-02,9.815046546672473449e-02,9.815978571379530004e-02,9.816838695945939719e-02,9.817638567800437976e-02,9.818389657576563623e-02,9.819103560117031781e-02,9.819792741113271550e-02,9.820471186078505443e-02,9.821154331814056782e-02,9.821858791887329299e-02,9.822600311345733304e-02,9.823390942126287995e-02,9.824235490090625633e-02,9.825130234157695985e-02,9.826064562379882572e-02,9.827024138126813635e-02,9.827994672313612734e-02,9.828961642626880824e-02,9.829912059379865286e-02,9.830832199042460751e-02,9.831713388379495489e-02,9.832550848602390758e-02,9.833349913061741054e-02,9.834121049096387901e-02,9.834880087446817853e-02,9.835641728244334803e-02,9.836416873415833317e-02,9.837211773372905865e-02,9.838025536098933543e-02,9.838856545977901769e-02,9.839693958047524003e-02,9.840528564789179089e-02,9.841341152570366735e-02,9.842118227059960811e-02,9.842848828969796848e-02,9.843535664163606536e-02,9.844187243693898470e-02,9.844828753029541413e-02
9.829738454723466190e-02,9.830067567428713016e-02,9.830399255220854948e-02,9.830729360977542852e-02,9.831051346613861597e-02,9.831367424779904884e-02,9.831670169609925403e-02,9.831956008175854467e-02,9.832214682877890577e-02,9.832441985043045840e-02,9.832636681597271833e-02,9.832807395508925963e-02,9.832955762093020802e-02,9.833083240986983942e-02,9.833188912637934320e-02,9.833269067721457646e-02,9.833321639782638401e-02,9.833343793717895520e-02,9.833338678856236303e-02,9.833311863987287404e-02,9.833270980280217621e-02,9.833222440853649216e-02,9.833175215779327294e-02,9.833141185338603596e-02,9.833134367681387045e-02,9.833166265736827116e-02,9.833246244109737633e-02,9.833384156159601097e-02,9.833593091005715658e-02,9.833884439396463339e-02,9.834261515879205717e-02,9.834717381517937840e-02,9.835240024166935768e-02,9.835817320551239196e-02,9.836436953158460283e-02,9.837082791395485026e-02,9.837734788865042102e-02,9.838374675631941790e-02,9.838991937225059770e-02,9.839582936887385223e-02,9.840144114162963085e-02,9.840667089689811298e-02,9.841141347459482491e-02,9.841561679298141407e-02,9.841931782483681612e-02,9.842259471053861619e-02,9.842547700286664869e-02,9.842790546771457150e-02,9.842978083961943792e-02,9.843105871808753571e-02,9.843180267832267460e-02,9.843215039473240946e-02,9.843222778412026586e-02,9.843209053387268204e-02,9.843174236761098594e-02,9.843120869004302886e-02,9.843059586912199233e-02,9.843007981582103938e-02,9.842982893637315656e-02,9.842991938030734578e-02,9.843030603650824994e-02,9.843086826574050374e-02,9.843149494120112530e-02,9.843214910328280942e-02,9.843287483336228549e-02,9.843375190078015868e-02,9.843483877480498079e-02,9.843614437981045018e-02,9.843764344733145488e-02,9.843932086730729225e-02,9.844121151730564345e-02,9.844341100389845944e-02,9.844604539279516731e-02,9.844921095262237909e-02,9.845291119924100276e-02,9.845701211159388344e-02,9.846125115134339578e-02,9.846527869219919016e-02,9.846874358526983007e-02,9.847135372186395508e-02,9.847293094210214648e-02,9.847340427852768752e-02,9.847280637789428137e-02,9.847123231583419789e-02,9.846883557457952740e-02,9.846579446928740986e-02,9.846231326340644519e-02,9.845859182687348443e-02,9.845481756328397505e-02,9.845116326832667464e-02,9.844777719698195872e-02,9.844483468058660980e-02,9.844247768621609829e-02,9.844090855186099498e-02,9.844019836242708099e-02,9.844045895272937607e-02,9.844156077240245883e-02,9.844341032612778652e-02,9.844573535942829912e-02,9.844828753029541413e-02
9.852483164031994312e-02,9.852504227569144901e-02,9.852460326109191424e-02,9.852371348641557336e-02,9.852236791900692570e-02,9.852065528613998535e-02,9.851851372804842910e-02,9.851590656913448985e-02,9.851277881343611931e-02,9.850916594194895903e-02,9.850517955834602046e-02,9.850100591356994451e-02,9.849689451932734652e-02,9.849305204738621755e-02,9.848968249865756863e-02,9.848687334729833154e-02,9.848470347530058344e-02,9.848317571945357229e-02,9.848228195600708390e-02,9.848195422533308208e-02,9.848208171326960914e-02,9.848252332735502046e-02,9.848313216228692102e-02,9.848379579312405152e-02,9.848445808231431897e-02,9.848514039228337125e-02,9.848592732515591697e-02,9.848691066575154807e-02,9.848812765324939378e-02,9.848953379118330353e-02,9.849103365471316429e-02,9.849252877734418488e-02,9.849393122382187060e-02,9.849514690627783620e-02,9.849605339789870018e-02,9.849652017780721747e-02,9.849644639580845684e-02,9.849579177364131688e-02,9.849457335210454190e-02,9.849285298316221016e-02,9.849072993867835635e-02,9.848833861086941921e-02,9.848583274349309580e-02,9.848335556121198819e-02,9.848101753781651757e-02,9.847890013360963146e-02,9.847707698948333921e-02,9.847562259708436683e-02,9.847459636672263594e-02,9.847401926786365778e-02,9.847387287101004583e-02,9.847412469670516200e-02,9.847475203882101458e-02,9.847573208155765978e-02,9.847699971917130146e-02,9.847840962360353279e-02,9.847974091407912800e-02,9.848074801668295353e-02,9.848122407587202309e-02,9.848103631133363345e-02,9.848012147816682937e-02,9.847846093258107170e-02,9.847606626267386976e-02,9.847298883823266125e-02,9.846934382510251493e-02,9.846532662835885685e-02,9.846120151231178841e-02,9.845725920088667371e-02,9.845375192297368960e-02,9.845083841288873594e-02,9.844856403331085637e-02,9.844689714693032057e-02,9.844579316583210171e-02,9.844525129137336739e-02,9.844531576291498665e-02,9.844603138076514492e-02,9.844738312762607579e-02,9.844926844587595371e-02,9.845151467421978109e-02,9.845392118865928244e-02,9.845630500816802966e-02,9.845852276445969664e-02,9.846048750477304212e-02,9.846216057088545692e-02,9.846354167821060044e-02,9.846463644268281523e-02,9.846543649604928838e-02,9.846591131138492103e-02,9.846601622284779920e-02,9.846572146237249357e-02,9.846501285522840652e-02,9.846392014227745015e-02,9.846249091928738206e-02,9.846080801943762895e-02,9.845894023748388846e-02,9.845694167295959698e-02,9.845486305343623123e-02,9.845270507065401189e-02,9.845052770624457272e-02,9.844828753029541413e-02
9.832735875153052196e-02,9.832800903863353481e-02,9.832924379569002449e-02,9.833089511243353620e-02,9.833303108717984797e-02,9.833554176849906847e-02,9.833843637375171143e-02,9.834147826779071622e-02,9.834469110921302548e-02,9.834806677814064702e-02,9.835161477207213232e-02,9.835521056370324922e-02,9.835868543951011012e-02,9.836186250643479123e-02,9.836462133112240658e-02,9.836695502937749247e-02,9.836881310108999688e-02,9.837014348262046459e-02,9.837083389467704553e-02,9.837076221494200912e-02,9.836987077075234898e-02,9.836819161892577934e-02,9.836589676341975230e-02,9.836326137426781857e-02,9.836063275556623797e-02,9.835834940348589517e-02,9.835669094132677703e-02,9.835583278411681729e-02,9.835584708561233291e-02,9.835671046985057508e-02,9.835832896685922644e-02,9.836055871054336097e-02,9.836323638349726839e-02,9.836621109970856980e-02,9.836937360987409174e-02,9.837266978889386282e-02,9.837609253456512659e-02,9.837965529841510848e-02,9.838335566425081280e-02,9.838714859659013212e-02,9.839094201898632153e-02,9.839462039691207473e-02,9.839807705593578424e-02,9.840123489079702357e-02,9.840404390412578473e-02,9.840646948320742882e-02,9.840848849385272490e-02,9.841009682157884908e-02,9.841131472927670820e-02,9.841217907902967410e-02,9.841273061341899997e-02,9.841301221210824179e-02,9.841308254927896848e-02,9.841302791176982645e-02,9.841295419007772827e-02,9.841295926171725328e-02,9.841310654395428459e-02,9.841341741557436962e-02,9.841388211348449377e-02,9.841447469308901852e-02,9.841516382298698407e-02,9.841592362401492544e-02,9.841674941143885302e-02,9.841767062121678511e-02,9.841874228030936256e-02,9.842001021422697171e-02,9.842146707117988003e-02,9.842303112167841150e-02,9.842456547585755333e-02,9.842592420969119293e-02,9.842699979088177786e-02,9.842774644353674551e-02,9.842818446246998088e-02,9.842839080247614558e-02,9.842848161480705071e-02,9.842857927457668299e-02,9.842876580147900956e-02,9.842904392058052232e-02,9.842933914838188081e-02,9.842954393623118414e-02,9.842958911256703691e-02,9.842948325655993813e-02,9.842930382846364068e-02,9.842915234737889540e-02,9.842909290117556054e-02,9.842914745689645972e-02,9.842928854296835450e-02,9.842949307974574458e-02,9.842975200642567479e-02,9.843010416866815326e-02,9.843060572466524882e-02,9.843134766372216293e-02,9.843237561336960761e-02,9.843374742927901710e-02,9.843545871410627757e-02,9.843750362381281649e-02,9.843987246035237892e-02,9.844249836204906068e-02,9.844535592932002199e-02,9.844828753029541413e-02
9.870675116692342876e-02,9.870610249315008022e-02,9.870501018866957577e-02,9.870353645209958837e-02,9.870173106788242279e-02,9.869969789530295967e-02,9.869759140367380390e-02,9.869552478581981869e-02,9.869367199565153015e-02,9.869210591105288810e-02,9.869095331450376818e-02,9.869025649933955979e-02,9.869008833292863825e-02,9.869046330842347337e-02,9.869138936960293595e-02,9.869282795182655887e-02,9.869471139122343306e-02,9.869693863625002284e-02,9.869936514598390276e-02,9.870181935041098809e-02,9.870408965069826790e-02,9.870596771701056760e-02,9.870725760001732019e-02,9.870781880034538991e-02,9.870756503607101828e-02,9.870646889597282925e-02,9.870454076641699270e-02,9.870182249114416162e-02,9.869838115879081553e-02,9.869431351898072524e-02,9.868974457242010723e-02,9.868481937638715062e-02,9.867969002355887753e-02,9.867450267615363035e-02,9.866939024665731528e-02,9.866446736835025877e-02,9.865982431229390615e-02,9.865551890722289163e-02,9.865156970526112179e-02,9.864795642126536479e-02,9.864462867333799456e-02,9.864152076468191144e-02,9.863856672022611183e-02,9.863571330817558214e-02,9.863292986836319498e-02,9.863021502806339214e-02,9.862759749761652872e-02,9.862512828699396272e-02,9.862286600446536211e-02,9.862086113709832291e-02,9.861914697766578641e-02,9.861773822825938007e-02,9.861663245422964963e-02,9.861580702979563795e-02,9.861520934285697426e-02,9.861474427877087168e-02,9.861426690137659046e-02,9.861358679709691932e-02,9.861248894242242991e-02,9.861076954261013827e-02,9.860828018128860173e-02,9.860496330747567373e-02,9.860086247400305648e-02,9.859609878575767428e-02,9.859082372662393567e-02,9.858517173351184770e-02,9.857923377245983443e-02,9.857305968432629462e-02,9.856667841193531010e-02,9.856012027883417903e-02,9.855342767867475429e-02,9.854665202491762199e-02,9.853984387149282431e-02,9.853304473848124856e-02,9.852629055153973303e-02,9.851962487764842624e-02,9.851311171101458097e-02,9.850684260318222363e-02,9.850091935770807772e-02,9.849544313242339366e-02,9.849048646023869646e-02,9.848610111546714230e-02,9.848230169178764926e-02,9.847908218253034751e-02,9.847639812663079584e-02,9.847418521608905517e-02,9.847235562161629763e-02,9.847082728867008472e-02,9.846951321010735669e-02,9.846833657875689316e-02,9.846720166884553871e-02,9.846600631548511895e-02,9.846465493845778238e-02,9.846306283764311162e-02,9.846120333619363951e-02,9.845905529471248030e-02,9.845665187516008943e-02,9.845400687356341274e-02,9.845119343257648092e-02,9.844828753029541413e-02
9.840751044500999078e-02,9.840615610555732140e-02,9.840467364881719248e-02,9.840316241254754015e-02,9.840176712869465325e-02,9.840061105382258422e-02,9.839985514161024571e-02,9.839954192295351232e-02,9.839968708915063089e-02,9.840023651746526712e-02,9.840116014244784659e-02,9.840243561064129785e-02,9.840402695285482837e-02,9.840584956401185468e-02,9.840782172784690029e-02,9.840989379488374045e-02,9.841199367888413263e-02,9.841399094336772402e-02,9.841568846845032137e-02,9.841689345435973568e-02,9.841747485023158437e-02,9.841742329328931338e-02,9.841679776897097054e-02,9.841568299197277214e-02,9.841416333910697756e-02,9.841232392732360279e-02,9.841028727856100666e-02,9.840822256051362515e-02,9.840632809000751657e-02,9.840479534201501677e-02,9.840377159209709457e-02,9.840333460408309807e-02,9.840349251714342049e-02,9.840419013722187525e-02,9.840533836485834684e-02,9.840683498233043780e-02,9.840858474264094213e-02,9.841049932247275533e-02,9.841249458248953197e-02,9.841448709519150240e-02,9.841639581259807590e-02,9.841814281033950396e-02,9.841965358096670113e-02,9.842086216759700357e-02,9.842172303889512586e-02,9.842222185436184934e-02,9.842237303965455097e-02,9.842220524703206019e-02,9.842174797309863332e-02,9.842103290146134165e-02,9.842010669063365469e-02,9.841904164876838501e-02,9.841793482083042999e-02,9.841689932596107970e-02,9.841605478197862356e-02,9.841551593817131349e-02,9.841537300704641944e-02,9.841566633439280398e-02,9.841637090619256845e-02,9.841740548102037578e-02,9.841866275098187788e-02,9.842003914773533868e-02,9.842144662737731253e-02,9.842280797785851743e-02,9.842405411904224521e-02,9.842513314731661522e-02,9.842602352772968077e-02,9.842673143751032305e-02,9.842726798321814463e-02,9.842761926729129418e-02,9.842773562056514325e-02,9.842754390213109827e-02,9.842697740170677778e-02,9.842599550758128479e-02,9.842459446523270372e-02,9.842280717902268661e-02,9.842070748523867874e-02,9.841841384923463720e-02,9.841607602129232024e-02,9.841384562159027904e-02,9.841183275413989406e-02,9.841008340689050282e-02,9.840859627986003888e-02,9.840736536341684881e-02,9.840642986102440815e-02,9.840588937587428642e-02,9.840585818447561417e-02,9.840643692095285555e-02,9.840762293092002178e-02,9.840937200273124075e-02,9.841157081371289250e-02,9.841417210679823113e-02,9.841714971964048153e-02,9.842057546337826257e-02,9.842445876048457054e-02,9.842881954345959750e-02,9.843352269530364351e-02,9.843842343499417669e-02,9.844339226684223343e-02,9.844828753029541413e-02
