Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,92.500000,0.000000,
92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,92.700000,0.000000,
92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,92.900000,0.000000,
93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,93.100000,0.000000,
93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,93.300000,0.000000,
93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,93.500000,0.000000,
93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,93.700000,0.000000,
93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,93.900000,0.000000,
94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,94.100000,0.000000,
94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,94.300000,0.000000,
94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,94.500000,0.000000,
94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,94.700000,0.000000,
94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,94.900000,0.000000,
95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,95.100000,0.000000,
95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,95.300000,0.000000,
95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,95.500000,0.000000,
95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,95.700000,0.000000,
95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,95.900000,0.000000,
96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,96.100000,0.000000,
96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,96.300000,0.000000,
96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,96.500000,0.000000,
96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,96.700000,0.000000,
96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,96.900000,0.000000,
97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,97.100000,0.000000,
97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,97.300000,0.000000,
97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,97.500000,0.000000,
97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,97.700000,0.000000,
97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,97.900000,0.000000,
98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,98.100000,0.000000,
98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,98.300000,0.000000,
98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,98.500000,0.000000,
98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,98.700000,0.000000,
98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,98.900000,0.000000,
99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,99.100000,0.000000,
99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,99.300000,0.000000,
99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,99.500000,0.000000,
99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,99.700000,0.000000,
99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,99.900000,0.000000,
100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,100.100000,0.000000,
100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,100.300000,0.000000,
100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,100.500000,0.000000,
100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,100.700000,0.000000,
100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,100.900000,0.000000,
101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,101.100000,0.000000,
101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,101.300000,0.000000,
101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,101.500000,0.000000,
101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,101.700000,0.000000,
101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,101.900000,0.000000,
102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,102.100000,0.000000,
102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,102.300000,0.000000,
102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,102.500000,0.000000,
102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,102.700000,0.000000,
102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,102.900000,0.000000,
103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,103.100000,0.000000,
103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,103.300000,0.000000,
103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,103.500000,0.000000,
103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,103.700000,0.000000,
