Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,441.300000,0.000000,
441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,441.500000,0.000000,
441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,441.700000,0.000000,
441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,441.900000,0.000000,
442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,442.100000,0.000000,
442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,442.300000,0.000000,
442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,442.500000,0.000000,
442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,442.700000,0.000000,
442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,442.900000,0.000000,
443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,443.100000,0.000000,
443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,443.300000,0.000000,
443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,443.500000,0.000000,
443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,443.700000,0.000000,
443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,443.900000,0.000000,
444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,444.100000,0.000000,
444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,444.300000,0.000000,
444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,444.500000,0.000000,
444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,444.700000,0.000000,
444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,444.900000,0.000000,
445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,445.100000,0.000000,
445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,445.300000,0.000000,
445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,445.500000,0.000000,
445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,445.700000,0.000000,
445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,445.900000,0.000000,
446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,446.100000,0.000000,
446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,446.300000,0.000000,
446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,446.500000,0.000000,
446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,446.700000,0.000000,
446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,446.900000,0.000000,
447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,447.100000,0.000000,
447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,447.300000,0.000000,
447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,447.500000,0.000000,
447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,447.700000,0.000000,
447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,447.900000,0.000000,
448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,448.100000,0.000000,
448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,448.300000,0.000000,
448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,448.500000,0.000000,
448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,448.700000,0.000000,
448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,448.900000,0.000000,
449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,449.100000,0.000000,
449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,449.300000,0.000000,
449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,449.500000,0.000000,
449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,449.700000,0.000000,
449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,449.900000,0.000000,
450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,450.100000,0.000000,
450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,450.300000,0.000000,
450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,450.500000,0.000000,
450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,450.700000,0.000000,
450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,450.900000,0.000000,
451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,451.100000,0.000000,
451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,451.300000,0.000000,
451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,451.500000,0.000000,
451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,451.700000,0.000000,
451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,451.900000,0.000000,
452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,452.100000,0.000000,
452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,452.300000,0.000000,
452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,452.500000,0.000000,
